trial_id,trial_name,breeding_program,trial_folder,location,reps
9325,22_TdGD_Colby_Yield_Trials,Kansas State University,,"Colby, KS",1005
9326,22_TdGD_Hays_Yield_Trials,Kansas State University,,"Hays, KS",1005
9327,22_TdGD_Hutch_Yield_Trials,Kansas State University,,"Hutchinson, KS",1005
9328,22_TdGD_Manhattan_Yield_Trials,Kansas State University,,"Manhattan, KS",1005
9320,22_TdGD80_Yield_Trials,Kansas State University,,"Colby, KS",1005
9360,Aug_Urb_21,University of Illinois,,"Urbana, IL",85
8152,AYT_2019_ACRE,Purdue University,Purdue 2019 AYT,"West Lafayette, IN",60
9359,DH_Neo_21,University of Illinois,,"Neoga, IL",7
9364,DH2_Urb_21,University of Illinois,,"Urbana, IL",7
9199,FBV_2021_Princeton,University of Kentucky,,"Princeton, KY",6
9182,NIFA-ST1_2021_Princeton,University of Kentucky,UKY NIFA Trials,"Princeton, KY",6
9401,UCD22010,UC Davis,2022-UCDavisWheatBreeding,"Davis, CA",6
9396,UCD22210,UC Davis,2022-UCDavisDurumBreeding,"Davis, CA",6
9333,Adv_Neo_21,University of Illinois,UIL Advanced Breeding Trials,"Neoga, IL",5
9334,Adv_Stj_21,University of Illinois,,"St. Jacob Township, IL",5
9366,Adv_Urb_21,University of Illinois,,"Urbana, IL",5
5614,NUse-EffVal_2014_Mead,University of Nebraska,NUE Validation,"Ithaca, NE",5
6086,Nuse-EffVal_2015_Mead,University of Nebraska,NUE Validation,"Ithaca, NE",5
9376,Pr_Neo_21,University of Illinois,,"Neoga, IL",5
9350,Pr_Stj_21,University of Illinois,,"St. Jacob Township, IL",5
8192,2020_Y4_Tier1_ACRE,Purdue University,Purdue 2020 Trials,"West Lafayette, IN",4
8190,2020_Y4_Tier3_ACRE,Purdue University,Purdue 2020 Trials,"West Lafayette, IN",4
9392,2022WWDDroneHeadrows,Utah State University,,"Logan, UT",4
9316,CNL_WWMAST_2022-HEL,Cornell University,,"Ithaca, NY - Helfer",4
9091,CornellMaster_2021_Snyder,Cornell University,Cornell Master,"Ithaca, NY - Snyder",4
9092,CornellScreening_2021_Snyder,Cornell University,Cornell Screening,"Ithaca, NY - Snyder",4
9375,Mb_7E1_21,University of Illinois,,ACES Plant Care Facility 7E1,4
9242,YR4_2021_Custar,Ohio State University,OSU Preliminary Yield Trials,"Custar, OH",4
9227,YR4_2021_Fremont,Ohio State University,OSU Preliminary Yield Trials,"Fremont, OH",4
9220,YR4_2021_Wooster,Ohio State University,OSU Preliminary Yield Trials,"Wooster, OH",4
9322,1TXE_2022_Bushland-Irrigated,TAMU,,"Bushland, TX - Irrigated",3
8196,2020_Y3_1_Tier2,Purdue University,Purdue 2020 Trials,"West Lafayette, IN",3
8186,2020_Y4_SWPAC,Purdue University,Purdue 2020 Trials,"Vincennes, IN",3
9449,2022_Elite_AURORA,South Dakota State University- Winter Wheat,,"Aurora, SD",3
9446,2022_Elite_Dakota_Lakes,South Dakota State University- Winter Wheat,,"Dakota Lakes, SD",3
9448,2022_Elite_Winner,South Dakota State University- Winter Wheat,,"Winner, SD",3
9391,2022WBDroneHeadrows,Utah State University,,"Logan, UT",3
9386,2022WBRLOI,Utah State University,,"Logan, UT",3
9390,2022WWABCD,Utah State University,,"Blue Creek, UT",3
9387,2022WWALOI,Utah State University,,"Logan, UT",3
9389,2022WWIDroneHeadrows,Utah State University,,"Logan, UT",3
9518,5STADV-FHB_2022_EastLansing,Michigan State University,,"East Lansing, MI",3
9464,5STPRE-FHB_2022_EastLansing,Michigan State University,,"East Lansing, MI",3
9331,A5S_Neo_21,University of Illinois,,"Neoga, IL",3
9345,A5S_Scb_21,University of Illinois,,"Urbana, IL",3
9329,Adv_Scb_21,University of Illinois,,"Urbana, IL",3
9143,AT1_2021_Princeton,University of Kentucky,UKY 2021 Yield Trials,"Princeton, KY",3
9179,AT10_2021_Princeton,University of Kentucky,UKY 2021 Yield Trials,"Princeton, KY",3
9161,AT11_2021_Princeton,University of Kentucky,UKY 2021 Yield Trials,"Princeton, KY",3
9148,AT12_2021_Princeton,University of Kentucky,UKY 2021 Yield Trials,"Princeton, KY",3
9157,AT2_2021_Princeton,University of Kentucky,UKY 2021 Yield Trials,"Princeton, KY",3
9219,AT3_2021_Princeton,University of Kentucky,UKY 2021 Yield Trials,"Princeton, KY",3
9177,AT4_2021_Princeton,University of Kentucky,UKY 2021 Yield Trials,"Princeton, KY",3
9171,AT5_2021_Princeton,University of Kentucky,UKY 2021 Yield Trials,"Princeton, KY",3
9217,AT6_2021_Princeton,University of Kentucky,UKY 2021 Yield Trials,"Princeton, KY",3
9165,AT7_2021_Princeton,University of Kentucky,UKY 2021 Yield Trials,"Princeton, KY",3
9190,AT8_2021_Princeton,University of Kentucky,UKY 2021 Yield Trials,"Princeton, KY",3
9203,AT9_2021_Princeton,University of Kentucky,UKY 2021 Yield Trials,"Princeton, KY",3
9496,AYTred_2022_EastLansing,Michigan State University,,"East Lansing, MI",3
9487,IL-Adv-MSN-FHB_2022_EastLansing,Michigan State University,,"East Lansing, MI",3
9155,MX1_2021_Halcomb,University of Kentucky,UKY Max Trials,"Halcomb, KY",3
9214,MX1_2021_Princeton,University of Kentucky,UKY Max Trials,"Princeton, KY",3
9170,MX1_2021_WoodfordCo,University of Kentucky,UKY Max Trials,"Woodford Co, KY",3
9195,MX2_2021_Halcomb,University of Kentucky,UKY Max Trials,"Halcomb, KY",3
9211,MX2_2021_Princeton,University of Kentucky,UKY Max Trials,"Princeton, KY",3
9185,MX2_2021_WoodfordCo,University of Kentucky,UKY Max Trials,"Woodford Co, KY",3
9162,MX3_2021_Halcomb,University of Kentucky,UKY Max Trials,"Halcomb, KY",3
9196,MX3_2021_Princeton,University of Kentucky,UKY Max Trials,"Princeton, KY",3
9202,MX3_2021_WoodfordCo,University of Kentucky,UKY Max Trials,"Woodford Co, KY",3
9159,MX4_2021_Halcomb,University of Kentucky,UKY Max Trials,"Halcomb, KY",3
9167,MX4_2021_Princeton,University of Kentucky,UKY Max Trials,"Princeton, KY",3
9149,MX4_2021_WoodfordCo,University of Kentucky,UKY Max Trials,"Woodford Co, KY",3
9147,MX5_2021_Halcomb,University of Kentucky,UKY Max Trials,"Halcomb, KY",3
9178,MX5_2021_Princeton,University of Kentucky,UKY Max Trials,"Princeton, KY",3
9166,MX5_2021_WoodfordCo,University of Kentucky,UKY Max Trials,"Woodford Co, KY",3
9183,MX6_2021_Halcomb,University of Kentucky,UKY Max Trials,"Halcomb, KY",3
9187,MX6_2021_Princeton,University of Kentucky,UKY Max Trials,"Princeton, KY",3
9142,MX6_2021_WoodfordCo,University of Kentucky,UKY Max Trials,"Woodford Co, KY",3
9340,NU_Scb_21,University of Illinois,,"Urbana, IL",3
9332,Org_Dan_21,University of Illinois,,"Danforth, IL",3
9369,Org_Dan_22,University of Illinois,,"Danforth, IL",3
9379,OrgNB_Dan_21,University of Illinois,,"Danforth, IL",3
9354,OrgNB_Dan_22,University of Illinois,,"Danforth, IL",3
9381,OrgNO_Dan_21,University of Illinois,,"Danforth, IL",3
9357,OrgSW_Dan_21,University of Illinois,,"Danforth, IL",3
9515,OSU-Trial-FHB_2022_EastLansing,Michigan State University,,"East Lansing, MI",3
9553,OWW_2021_MAD,University of Wisconsin,,"Madison,WI",3
9554,OWW_2022_MAD,University of Wisconsin,,"Madison,WI",3
9380,P5S_Scb_21,University of Illinois,,"Urbana, IL",3
9343,PNU_Scb_21,University of Illinois,,"Urbana, IL",3
